,Latency,Jitter,Download,Upload,Packet Loss
Thu Jun 24 06:44:01 ,47.09,6.18,8.10,3.98,0.0
Thu Jun 24 06:46:01 ,39.65,10.30,6.45,3.66,
Thu Jun 24 06:48:01 ,39.98,28.78,2.57,3.30,0.0
Thu Jun 24 06:50:01 ,54.32,15.35,6.95,4.06,
Thu Jun 24 06:52:01 ,46.13,8.02,8.37,3.93,
Thu Jun 24 06:54:01 ,39.02,21.55,5.82,3.97,0.0
Thu Jun 24 06:56:01 ,39.34,20.03,13.45,3.90,
Thu Jun 24 06:58:01 ,49.63,16.94,11.39,3.73,
Thu Jun 24 07:00:01 ,150.81,2.89,9.52,3.23,10.0
Thu Jun 24 07:02:01 ,41.17,30.13,7.88,3.81,1.0
Thu Jun 24 07:04:01 ,40.84,21.44,7.70,3.33,
Thu Jun 24 07:06:01 ,38.80,3.15,11.86,3.53,
Thu Jun 24 07:08:01 ,36.83,26.54,9.72,3.87,
Thu Jun 24 07:10:01 ,39.94,13.61,10.58,3.63,0.0
Thu Jun 24 07:12:01 ,39.75,10.30,13.33,3.48,
Thu Jun 24 07:14:01 ,39.94,17.02,4.55,3.49,
Thu Jun 24 07:16:01 ,40.51,21.27,9.74,3.91,0.0
Thu Jun 24 07:18:01 ,45.05,20.22,6.25,3.76,
Thu Jun 24 07:20:01 ,34.76,18.49,6.04,3.73,
Thu Jun 24 07:22:01 ,40.23,28.33,7.76,3.98,
Thu Jun 24 07:24:01 ,40.47,26.06,11.66,3.88,
Thu Jun 24 07:26:01 ,37.59,21.30,8.41,3.93,0.0
Thu Jun 24 07:28:01 ,41.41,21.64,8.82,3.64,0.0
Thu Jun 24 07:30:01 ,35.15,12.61,10.00,3.94,0.4
Thu Jun 24 07:32:01 ,40.97,28.20,7.51,3.58,0.0
Thu Jun 24 07:34:01 ,40.52,26.78,13.47,4.26,0.0
Thu Jun 24 07:36:01 ,39.80,5.21,14.56,3.81,
Thu Jun 24 07:38:01 ,38.51,13.17,11.63,3.98,
Thu Jun 24 07:40:01 ,56.50,5.02,11.67,3.34,
Thu Jun 24 07:42:01 ,40.56,21.11,14.97,4.13,
Thu Jun 24 07:44:01 ,56.07,6.39,5.29,3.20,
Thu Jun 24 07:46:01 ,39.20,35.55,5.86,3.57,
Thu Jun 24 07:48:01 ,38.05,31.90,5.32,4.18,
Thu Jun 24 07:50:01 ,39.60,39.21,6.46,3.64,0.0
Thu Jun 24 07:52:01 ,40.67,10.17,7.86,3.52,4.8
Thu Jun 24 07:54:01 ,40.00,30.91,15.64,3.34,
Thu Jun 24 07:56:01 ,39.58,22.17,12.31,2.88,
Thu Jun 24 07:58:01 ,39.97,7.48,9.34,3.18,
Thu Jun 24 08:00:01 ,40.27,20.02,12.83,3.16,0.0
Thu Jun 24 08:02:01 ,44.93,24.27,7.10,2.80,0.0
Thu Jun 24 08:04:01 ,42.84,13.41,11.59,3.99,0.0
Thu Jun 24 08:06:01 ,57.41,7.96,10.80,3.87,
Thu Jun 24 08:08:01 ,40.13,22.25,7.63,3.33,
Thu Jun 24 08:10:01 ,39.94,20.64,6.65,3.35,
Thu Jun 24 08:12:01 ,39.33,27.26,9.67,3.58,
Thu Jun 24 08:14:01 ,39.79,21.02,7.88,2.94,0.0
Thu Jun 24 08:16:01 ,40.18,25.70,3.84,3.38,
Thu Jun 24 08:18:01 ,40.06,15.63,11.06,3.35,0.0
Thu Jun 24 08:20:01 ,56.82,6.89,5.55,3.14,0.0
Thu Jun 24 08:22:01 ,37.48,21.67,14.00,3.78,0.0
Thu Jun 24 08:24:01 ,38.41,21.73,8.77,2.81,
Thu Jun 24 08:26:01 ,43.91,20.33,12.01,2.55,2.1
Thu Jun 24 08:28:01 ,42.29,8.78,7.06,2.86,
Thu Jun 24 08:30:01 ,56.11,17.58,12.44,2.51,
Thu Jun 24 08:32:01 ,77.06,1.67,3.99,2.69,0.0
Thu Jun 24 08:34:01 ,39.62,43.99,10.02,2.64,
Thu Jun 24 08:36:01 ,41.29,28.48,7.04,2.28,
Thu Jun 24 08:38:01 ,40.80,29.26,8.68,1.98,
Thu Jun 24 08:40:01 ,40.23,28.26,9.58,1.77,0.0
Thu Jun 24 08:42:01 ,43.69,26.70,7.69,1.20,
Thu Jun 24 08:44:01 ,39.30,28.82,5.99,1.47,
Thu Jun 24 08:46:01 ,39.06,29.45,7.06,1.51,
Thu Jun 24 08:48:01 ,40.03,23.63,6.40,1.99,
Thu Jun 24 08:50:01 ,43.87,25.51,2.14,0.59,0.0
Thu Jun 24 08:52:01 ,39.85,87.80,7.16,1.82,
Thu Jun 24 08:54:01 ,39.97,20.45,6.59,1.51,0.0
Thu Jun 24 08:56:01 ,38.97,27.40,10.71,1.59,0.3
Thu Jun 24 08:58:01 ,39.76,34.25,10.25,2.05,0.0
Thu Jun 24 09:00:01 ,158.97,11.47,9.18,1.81,15.1
Thu Jun 24 09:02:01 ,54.83,12.50,10.56,1.95,
Thu Jun 24 09:04:01 ,39.99,27.39,5.44,2.10,0.0
Thu Jun 24 09:06:01 ,54.56,7.43,6.67,1.77,
Thu Jun 24 09:08:01 ,39.31,33.16,8.97,1.86,0.0
Thu Jun 24 09:10:01 ,39.79,18.41,3.29,2.05,
Thu Jun 24 09:12:01 ,44.02,24.77,3.79,1.77,0.0
Thu Jun 24 09:14:01 ,45.37,18.54,6.74,1.42,
Thu Jun 24 09:16:01 ,41.81,14.74,7.03,1.45,
Thu Jun 24 09:18:01 ,38.88,29.70,2.08,2.55,0.3
Thu Jun 24 09:20:01 ,40.33,29.57,1.10,1.36,
Thu Jun 24 09:22:01 ,45.44,19.87,4.77,1.90,
Thu Jun 24 09:24:01 ,47.47,16.29,6.83,1.05,
Thu Jun 24 09:26:01 ,46.32,16.58,7.21,1.69,
Thu Jun 24 09:28:01 ,40.31,22.62,7.53,0.96,
Thu Jun 24 09:30:01 ,40.74,19.09,5.92,1.80,
Thu Jun 24 09:32:01 ,39.13,17.63,4.54,1.37,
Thu Jun 24 09:34:01 ,56.26,12.32,8.40,1.71,5.0
Thu Jun 24 09:36:01 ,41.31,27.88,9.42,1.98,0.0
Thu Jun 24 09:38:01 ,44.08,15.57,7.63,2.29,0.8
Thu Jun 24 09:40:01 ,45.73,17.62,7.59,1.05,0.0
Thu Jun 24 09:42:01 ,39.30,29.81,8.32,1.83,
Thu Jun 24 09:44:01 ,40.56,18.80,8.00,1.83,
Thu Jun 24 09:46:01 ,39.12,28.61,11.75,1.56,0.0
Thu Jun 24 09:48:01 ,55.88,5.65,4.33,1.18,0.0
Thu Jun 24 09:50:01 ,38.96,19.72,11.32,0.99,
Thu Jun 24 09:52:01 ,60.32,23.89,10.87,1.24,0.0
Thu Jun 24 09:54:01 ,52.73,16.65,5.60,1.08,1.0
Thu Jun 24 09:56:01 ,355.27,159.46,6.16,0.79,2.0
Thu Jun 24 09:58:01 ,39.12,29.50,8.64,1.11,0.0
Thu Jun 24 10:00:01 ,45.19,14.45,4.90,1.59,
Thu Jun 24 10:02:01 ,39.85,12.79,4.87,1.38,0.0
Thu Jun 24 10:04:01 ,31.68,33.47,6.84,0.82,
Thu Jun 24 10:06:01 ,43.17,31.43,5.72,1.04,
Thu Jun 24 10:08:02 ,54.31,16.74,4.79,0.84,
Thu Jun 24 10:10:01 ,43.63,20.75,5.97,1.33,0.0
Thu Jun 24 10:12:01 ,46.96,19.14,5.06,0.40,0.0
Thu Jun 24 10:14:01 ,37.91,27.05,6.55,1.46,
Thu Jun 24 10:16:01 ,38.33,21.69,7.79,1.50,0.0
Thu Jun 24 10:18:01 ,46.23,12.74,4.30,0.82,
Thu Jun 24 10:20:01 ,55.50,6.55,3.96,1.44,
Thu Jun 24 10:22:01 ,42.65,23.12,8.52,0.47,0.0
Thu Jun 24 10:24:01 ,40.48,20.55,7.36,0.49,1.3
Thu Jun 24 10:26:01 ,46.51,15.02,8.04,0.72,
Thu Jun 24 10:28:01 ,42.88,26.34,4.09,0.70,4.3
Thu Jun 24 10:30:01 ,46.45,13.01,6.03,1.18,0.0
Thu Jun 24 10:32:01 ,56.38,79.76,4.07,1.00,
Thu Jun 24 10:34:01 ,39.22,19.54,5.06,1.20,0.3
Thu Jun 24 10:36:01 ,45.11,25.31,4.28,0.75,0.0
Thu Jun 24 10:38:01 ,43.22,19.17,3.29,0.54,0.3
Thu Jun 24 10:40:01 ,43.77,24.67,3.68,1.41,0.0
Thu Jun 24 10:42:01 ,43.90,23.76,7.29,1.13,0.7
Thu Jun 24 10:44:01 ,47.17,155.11,2.26,0.74,
Thu Jun 24 10:46:01 ,55.51,15.10,4.03,0.94,
Thu Jun 24 10:48:01 ,44.67,18.36,7.76,1.00,
Thu Jun 24 10:50:01 ,44.30,33.10,2.95,0.93,0.4
Thu Jun 24 10:52:01 ,51.72,11.05,3.16,0.74,
Thu Jun 24 10:54:01 ,43.21,22.94,2.89,0.66,
Thu Jun 24 10:56:01 ,51.02,24.36,2.48,0.65,
Thu Jun 24 10:58:01 ,54.75,12.59,8.20,0.85,0.0
Thu Jun 24 11:00:01 ,56.63,6.54,7.75,1.08,0.0
Thu Jun 24 11:02:01 ,48.23,13.15,3.42,0.75,0.0
Thu Jun 24 11:04:01 ,39.75,15.83,5.40,0.97,0.0
Thu Jun 24 11:06:01 ,52.08,14.63,2.97,0.53,
Thu Jun 24 11:08:01 ,49.38,16.90,2.22,0.64,
Thu Jun 24 11:10:01 ,53.65,7.52,5.67,0.48,
Thu Jun 24 11:12:01 ,46.94,24.67,0.73,0.77,
Thu Jun 24 11:14:01 ,54.04,15.32,1.63,0.48,0.7
Thu Jun 24 11:16:01 ,56.41,7.84,2.32,0.74,0.0
Thu Jun 24 11:18:01 ,50.99,15.82,1.98,0.81,0.0
Thu Jun 24 11:20:01 ,42.23,25.81,7.19,1.35,0.0
Thu Jun 24 11:22:01 ,54.16,8.68,6.32,1.14,
Thu Jun 24 11:24:01 ,39.68,16.53,3.67,1.33,
Thu Jun 24 11:26:01 ,55.31,19.26,8.98,0.95,
Thu Jun 24 11:28:01 ,55.14,11.17,4.57,0.62,0.0
Thu Jun 24 11:30:01 ,46.07,14.91,9.73,0.49,0.0
Thu Jun 24 11:32:01 ,56.62,22.75,5.30,1.29,
Thu Jun 24 11:34:01 ,45.44,13.11,6.68,1.00,
Thu Jun 24 11:36:01 ,63.01,7.07,7.43,0.94,0.0
Thu Jun 24 11:38:01 ,120.25,22.74,3.46,1.56,
Thu Jun 24 11:40:01 ,44.75,10.03,4.37,1.13,
Thu Jun 24 11:42:01 ,48.14,10.85,5.79,0.59,0.0
Thu Jun 24 11:44:01 ,54.96,8.51,6.74,1.35,0.0
Thu Jun 24 11:46:01 ,54.31,9.90,8.30,1.29,
Thu Jun 24 11:48:01 ,42.56,15.29,1.31,1.20,3.0
Thu Jun 24 11:50:01 ,54.55,16.25,2.99,1.04,
Thu Jun 24 11:52:01 ,49.41,20.06,7.31,1.06,
Thu Jun 24 11:54:01 ,46.14,28.25,6.12,0.93,0.0
Thu Jun 24 11:56:01 ,49.78,19.28,3.14,0.79,
Thu Jun 24 11:58:01 ,108.87,142.39,3.15,0.82,0.0
Thu Jun 24 12:00:01 ,49.78,8.65,6.44,1.23,0.3
Thu Jun 24 12:02:01 ,56.33,17.13,8.79,1.43,0.0
Thu Jun 24 12:04:01 ,43.81,16.50,5.32,1.52,
Thu Jun 24 12:06:01 ,39.31,17.31,6.85,1.57,0.0
Thu Jun 24 12:08:01 ,50.05,10.07,4.14,1.27,0.0
Thu Jun 24 12:10:01 ,48.48,16.93,7.62,0.96,0.3
Thu Jun 24 12:12:01 ,57.46,6.88,10.37,1.30,1.0
Thu Jun 24 12:14:01 ,65.69,15.12,4.79,1.15,
Thu Jun 24 12:16:01 ,54.69,7.58,7.15,1.46,
Thu Jun 24 12:18:01 ,53.88,6.47,4.49,1.17,
Thu Jun 24 12:20:01 ,39.50,23.22,5.87,0.85,0.0
Thu Jun 24 12:22:01 ,151.26,81.24,7.32,1.06,2.6
Thu Jun 24 12:24:01 ,55.16,12.45,5.00,1.91,0.0
Thu Jun 24 12:26:01 ,39.35,20.30,6.99,1.94,
Thu Jun 24 12:28:01 ,43.40,10.03,4.75,1.76,
Thu Jun 24 12:30:01 ,64.12,13.03,2.18,2.19,0.0
Thu Jun 24 12:32:01 ,45.45,17.11,3.84,2.50,0.0
Thu Jun 24 12:34:01 ,38.89,26.81,5.11,2.38,0.0
Thu Jun 24 12:36:01 ,52.48,10.28,5.70,1.85,0.4
Thu Jun 24 12:38:01 ,159.48,81.12,4.82,2.19,
Thu Jun 24 12:40:01 ,50.61,4.39,3.16,1.81,
Thu Jun 24 12:42:01 ,53.08,16.73,0.39,1.26,0.0
Thu Jun 24 12:44:01 ,47.21,8.69,1.19,1.21,
Thu Jun 24 12:46:01 ,43.66,19.86,5.68,2.50,
Thu Jun 24 12:48:01 ,46.87,15.89,6.59,2.89,
Thu Jun 24 12:50:01 ,52.28,49.45,4.41,1.72,0.0
Thu Jun 24 12:52:01 ,52.43,15.71,7.56,0.19,0.0
Thu Jun 24 12:54:01 ,153.15,4.93,2.92,0.62,1.0
Thu Jun 24 12:56:01 ,43.30,10.55,5.12,1.24,
Thu Jun 24 12:58:01 ,41.03,16.66,6.36,1.25,
Thu Jun 24 13:00:01 ,46.09,44.45,4.09,1.17,0.3
Thu Jun 24 13:02:01 ,60.25,14.80,2.83,1.42,0.3
Thu Jun 24 13:04:01 ,39.04,34.62,3.17,1.42,0.0
Thu Jun 24 13:06:01 ,45.80,17.57,4.94,1.21,0.3
Thu Jun 24 13:08:01 ,47.30,20.84,5.52,0.92,0.0
Thu Jun 24 13:10:01 ,44.73,18.53,3.45,0.93,
Thu Jun 24 13:12:01 ,57.21,12.81,6.58,0.59,
Thu Jun 24 13:14:01 ,47.70,8.41,3.58,0.51,0.0
Thu Jun 24 13:16:01 ,53.38,14.17,7.60,1.03,
Thu Jun 24 13:18:01 ,55.64,9.18,3.37,0.93,
Thu Jun 24 13:20:01 ,61.60,7.50,7.42,1.26,0.0
Thu Jun 24 13:22:01 ,56.89,25.82,3.74,1.16,0.0
Thu Jun 24 13:24:01 ,40.02,21.94,2.69,1.58,0.0
Thu Jun 24 13:26:01 ,69.77,11.13,4.21,1.21,
Thu Jun 24 13:28:01 ,36.83,10.13,6.72,2.26,0.0
Thu Jun 24 13:30:01 ,39.56,17.92,8.05,2.14,
Thu Jun 24 13:32:01 ,124.32,35.38,7.02,2.04,0.0
Thu Jun 24 13:34:01 ,75.34,49.83,5.36,1.82,0.0
Thu Jun 24 13:36:01 ,140.01,29.81,2.36,1.76,
Thu Jun 24 13:38:01 ,41.57,19.62,3.62,2.52,0.0
Thu Jun 24 13:40:01 ,55.21,8.31,3.94,2.22,0.0
Thu Jun 24 13:42:01 ,34.01,4.43,6.68,2.26,
Thu Jun 24 13:44:01 ,41.19,21.38,5.16,2.79,
Thu Jun 24 13:46:01 ,51.12,13.28,3.62,1.96,
Thu Jun 24 13:48:01 ,40.04,27.81,5.01,2.08,
Thu Jun 24 13:50:01 ,40.04,16.00,5.78,1.97,0.0
Thu Jun 24 13:52:01 ,55.86,8.58,5.64,2.50,
Thu Jun 24 13:54:01 ,40.19,30.27,7.99,1.39,
Thu Jun 24 13:56:01 ,45.22,17.76,7.54,0.93,0.0
Thu Jun 24 13:58:01 ,40.03,16.53,8.50,0.84,
Thu Jun 24 14:00:02 ,75.59,30.52,7.24,1.39,
Thu Jun 24 14:02:01 ,55.88,16.35,5.37,2.26,0.0
Thu Jun 24 14:04:01 ,56.32,6.66,6.90,2.01,
Thu Jun 24 14:06:01 ,40.07,23.21,2.32,1.88,0.0
Thu Jun 24 14:08:01 ,41.76,18.50,7.64,1.75,
Thu Jun 24 14:10:01 ,43.59,15.27,3.58,2.19,
Thu Jun 24 14:12:01 ,47.64,8.31,4.88,2.69,
Thu Jun 24 14:14:01 ,40.88,17.71,3.62,1.97,
Thu Jun 24 14:16:01 ,44.83,17.22,6.11,2.33,0.0
Thu Jun 24 14:18:01 ,43.05,25.60,3.53,2.15,0.0
Thu Jun 24 14:20:01 ,40.92,21.05,8.86,2.30,0.0
Thu Jun 24 14:22:01 ,72.33,7.65,5.28,1.95,
Thu Jun 24 14:24:01 ,40.69,13.23,4.28,2.51,
Thu Jun 24 14:26:01 ,41.73,19.28,4.45,1.97,0.0
Thu Jun 24 14:28:01 ,44.13,25.62,2.20,2.03,0.0
Thu Jun 24 14:30:01 ,45.66,19.21,2.61,1.50,0.0
Thu Jun 24 14:32:01 ,32.84,12.78,4.08,0.93,0.0
Thu Jun 24 14:34:01 ,60.79,10.69,2.24,0.83,
Thu Jun 24 14:36:01 ,58.51,6.98,1.01,1.15,
Thu Jun 24 14:38:01 ,56.04,6.74,2.30,0.39,0.0
Thu Jun 24 14:40:01 ,46.73,14.80,3.28,0.94,
Thu Jun 24 14:42:01 ,44.18,17.94,1.77,1.48,
Thu Jun 24 14:44:01 ,65.75,6.73,4.89,1.13,0.0
Thu Jun 24 14:46:01 ,38.42,36.32,4.02,1.45,0.0
Thu Jun 24 14:48:01 ,41.44,33.38,3.42,1.59,
Thu Jun 24 14:50:01 ,44.02,20.92,6.74,2.13,
Thu Jun 24 14:52:01 ,50.19,13.28,8.31,1.66,
Thu Jun 24 14:54:01 ,55.67,13.27,6.98,1.98,0.0
Thu Jun 24 14:56:01 ,40.01,20.56,3.11,2.10,0.0
Thu Jun 24 14:58:01 ,39.33,10.56,4.80,1.47,0.0
Thu Jun 24 15:00:01 ,40.69,27.35,5.28,1.54,
Thu Jun 24 15:02:01 ,43.20,8.44,8.88,2.58,0.0
Thu Jun 24 15:04:01 ,41.36,27.50,8.39,2.81,
Thu Jun 24 15:06:01 ,40.24,15.06,7.71,2.89,
Thu Jun 24 15:08:01 ,43.45,18.10,9.17,2.25,0.0
Thu Jun 24 15:10:01 ,42.10,16.73,7.86,3.11,0.0
Thu Jun 24 15:12:01 ,41.25,29.87,6.72,1.69,0.0
Thu Jun 24 15:14:01 ,39.88,22.29,7.83,2.77,
Thu Jun 24 15:16:01 ,38.75,24.43,5.67,2.29,
Thu Jun 24 15:18:01 ,45.82,9.51,1.66,1.63,
Thu Jun 24 15:20:01 ,47.52,8.56,5.15,2.11,
Thu Jun 24 15:22:01 ,46.08,18.58,4.50,1.67,0.7
Thu Jun 24 15:24:01 ,149.64,7.12,3.12,2.55,
Thu Jun 24 15:26:01 ,60.33,24.18,5.45,2.40,0.0
Thu Jun 24 15:28:01 ,47.78,21.76,1.29,2.10,
Thu Jun 24 15:30:01 ,46.50,22.86,4.03,1.96,
Thu Jun 24 15:32:01 ,68.79,13.91,6.94,1.79,
Thu Jun 24 15:34:01 ,44.73,100.86,8.72,1.96,1.3
Thu Jun 24 15:36:01 ,45.69,12.83,10.69,2.47,0.0
Thu Jun 24 15:38:01 ,38.22,17.81,10.38,3.00,
Thu Jun 24 15:40:01 ,51.62,15.37,8.72,2.69,0.0
Thu Jun 24 15:42:01 ,148.80,14.66,3.43,2.43,4.0
Thu Jun 24 15:44:01 ,55.79,13.04,5.50,1.96,
Thu Jun 24 15:46:01 ,40.16,50.22,5.18,2.60,
Thu Jun 24 15:48:01 ,55.41,46.10,3.27,2.54,0.0
Thu Jun 24 15:50:01 ,43.65,22.43,4.94,2.50,0.0
Thu Jun 24 15:52:01 ,43.54,27.07,5.02,2.29,1.0
Thu Jun 24 15:54:01 ,33.82,34.13,6.82,2.18,
Thu Jun 24 15:56:01 ,36.76,19.25,9.04,2.17,0.0
Thu Jun 24 15:58:01 ,71.89,36.62,5.79,1.73,
Thu Jun 24 16:00:01 ,53.31,10.56,4.56,2.21,
Thu Jun 24 16:02:01 ,46.97,24.99,5.81,2.31,
Thu Jun 24 16:04:01 ,40.96,29.12,5.59,2.42,0.0
Thu Jun 24 16:06:01 ,58.53,60.03,5.71,2.14,
Thu Jun 24 16:10:01 ,42.39,26.05,6.02,3.00,
Thu Jun 24 16:12:01 ,33.13,19.38,10.65,2.94,
Thu Jun 24 16:14:01 ,49.32,17.88,5.37,2.22,
Thu Jun 24 16:16:01 ,45.98,19.21,8.51,2.75,
Thu Jun 24 16:18:01 ,43.13,14.06,4.85,2.32,1.6
Thu Jun 24 16:20:01 ,58.10,6.04,6.46,2.18,0.0
Thu Jun 24 16:22:01 ,52.39,5.25,10.50,2.77,
Thu Jun 24 16:24:01 ,41.64,17.43,4.47,3.13,
Thu Jun 24 16:26:01 ,47.72,16.55,5.90,2.72,
Thu Jun 24 16:28:01 ,52.08,10.08,7.63,2.84,0.0
Thu Jun 24 16:30:01 ,57.57,8.48,3.93,3.17,0.0
Thu Jun 24 16:32:01 ,48.95,10.83,2.09,1.55,0.3
Thu Jun 24 16:34:01 ,47.62,11.38,1.19,2.15,0.0
Thu Jun 24 16:36:01 ,45.19,21.70,2.16,2.08,
Thu Jun 24 16:38:01 ,42.73,20.26,1.81,1.92,
Thu Jun 24 16:40:01 ,39.90,36.09,5.47,1.84,0.0
Thu Jun 24 16:42:01 ,42.77,18.15,1.27,1.51,0.3
Thu Jun 24 16:44:01 ,47.55,21.25,2.83,1.78,0.4
Thu Jun 24 16:46:01 ,63.16,6.21,2.23,2.24,0.0
Thu Jun 24 16:48:01 ,73.03,7.53,2.92,2.15,0.0
Thu Jun 24 16:50:01 ,42.61,21.73,4.82,3.48,0.0
Thu Jun 24 16:52:01 ,36.98,13.89,3.70,3.20,0.0
Thu Jun 24 16:54:01 ,42.16,22.10,4.06,2.27,0.0
Thu Jun 24 16:56:01 ,47.47,19.58,4.02,2.35,0.4
Thu Jun 24 16:58:01 ,39.69,10.98,5.18,2.15,
Thu Jun 24 17:00:01 ,42.24,21.47,2.99,1.87,0.0
Thu Jun 24 17:02:01 ,47.37,241.85,3.68,1.97,0.0
Thu Jun 24 17:04:01 ,55.97,20.77,2.78,2.10,
Thu Jun 24 17:06:01 ,43.05,20.21,7.99,1.81,0.7
Thu Jun 24 17:08:01 ,39.76,10.08,3.01,1.66,
Thu Jun 24 17:10:01 ,41.90,18.66,2.84,2.23,
Thu Jun 24 17:12:01 ,42.68,16.58,2.09,1.74,
Thu Jun 24 17:14:01 ,36.71,20.99,5.07,2.35,
Thu Jun 24 17:16:01 ,55.57,12.92,3.88,1.39,
Thu Jun 24 17:18:01 ,40.44,9.90,2.40,1.64,
Thu Jun 24 17:20:01 ,40.90,18.52,6.36,1.74,0.0
Thu Jun 24 17:22:01 ,55.08,6.11,4.56,1.76,
Thu Jun 24 17:24:01 ,38.87,22.72,9.61,2.37,3.5
Thu Jun 24 17:26:01 ,40.27,8.99,12.10,1.95,
Thu Jun 24 17:28:01 ,41.62,20.18,6.07,2.23,0.0
Thu Jun 24 17:30:01 ,41.50,21.26,3.16,0.77,0.7
Thu Jun 24 17:32:01 ,51.90,34.09,4.15,1.39,
Thu Jun 24 17:34:01 ,39.31,18.44,5.93,1.40,0.3
Thu Jun 24 17:36:01 ,47.06,37.69,8.04,1.42,
Thu Jun 24 17:38:01 ,43.22,40.26,5.37,0.90,0.3
Thu Jun 24 17:40:01 ,44.84,26.21,3.58,1.04,
Thu Jun 24 17:42:01 ,45.85,53.92,5.41,1.29,
Thu Jun 24 17:44:01 ,43.38,26.81,8.57,1.16,0.9
Thu Jun 24 17:46:01 ,39.26,21.05,6.43,1.19,
Thu Jun 24 17:48:01 ,47.28,32.31,6.36,1.61,
Thu Jun 24 17:50:01 ,39.76,16.25,7.45,1.22,
Thu Jun 24 17:52:01 ,45.29,14.42,6.89,2.00,0.0
Thu Jun 24 17:54:01 ,44.42,24.27,4.65,1.64,
Thu Jun 24 17:56:01 ,40.43,19.69,5.45,1.50,0.0
Thu Jun 24 17:58:01 ,40.66,26.57,7.01,1.59,
Thu Jun 24 18:00:01 ,40.24,27.78,3.95,1.69,
Thu Jun 24 18:02:01 ,40.72,20.71,5.39,1.70,
Thu Jun 24 18:04:01 ,42.21,25.81,3.23,1.68,
Thu Jun 24 18:06:01 ,40.15,19.33,2.89,1.60,0.0
Thu Jun 24 18:08:01 ,41.92,26.51,4.27,2.02,
Thu Jun 24 18:10:01 ,42.31,28.82,5.26,1.84,
Thu Jun 24 18:12:01 ,44.86,20.61,4.80,1.30,0.0
Thu Jun 24 18:14:01 ,38.41,22.80,5.02,1.56,0.0
Thu Jun 24 18:16:01 ,40.51,12.52,8.74,1.51,
Thu Jun 24 18:18:01 ,52.07,21.57,6.81,1.03,0.0
Thu Jun 24 18:20:01 ,56.80,9.21,9.23,1.76,
Thu Jun 24 18:22:01 ,51.35,6.67,3.30,1.80,
Thu Jun 24 18:24:01 ,41.00,20.14,3.30,2.42,
Thu Jun 24 18:26:01 ,39.88,40.88,5.73,2.49,
Thu Jun 24 18:28:01 ,35.87,12.92,4.97,2.21,0.0
Thu Jun 24 18:30:01 ,159.33,0.57,2.80,2.74,9.0
Thu Jun 24 18:32:01 ,40.84,26.73,4.29,3.01,
Thu Jun 24 18:34:01 ,39.89,30.28,5.10,2.67,
Thu Jun 24 18:36:01 ,51.20,10.72,5.25,2.48,
Thu Jun 24 18:38:01 ,39.84,38.76,7.11,2.76,
Thu Jun 24 18:40:01 ,41.09,23.43,8.19,2.94,
Thu Jun 24 18:42:01 ,38.96,18.33,7.15,3.01,0.0
Thu Jun 24 18:44:01 ,44.94,21.00,7.46,3.23,0.5
Thu Jun 24 18:46:01 ,159.88,40.20,2.22,2.87,8.4
Thu Jun 24 18:48:01 ,38.35,18.20,7.34,2.58,
Thu Jun 24 18:50:01 ,44.81,23.67,8.95,3.16,
Thu Jun 24 18:52:01 ,44.70,16.14,2.44,2.43,
Thu Jun 24 18:54:01 ,38.92,8.13,4.17,2.54,
Thu Jun 24 18:56:01 ,40.42,32.08,7.81,1.65,0.0
Thu Jun 24 18:58:01 ,53.97,10.68,5.98,2.84,
Thu Jun 24 19:00:01 ,37.26,41.12,6.96,2.71,0.0
Thu Jun 24 19:02:01 ,155.77,4.62,3.25,2.45,5.7
Thu Jun 24 19:04:01 ,49.57,15.95,4.94,2.50,
Thu Jun 24 19:06:01 ,40.17,3.12,7.81,2.54,
Thu Jun 24 19:08:01 ,46.05,20.93,3.84,2.61,
Thu Jun 24 19:10:01 ,44.17,16.61,1.62,2.72,
Thu Jun 24 19:12:01 ,43.03,21.71,1.99,1.69,
Thu Jun 24 19:14:01 ,59.25,24.13,3.07,2.76,
Thu Jun 24 19:16:01 ,72.35,5.84,6.50,3.16,0.0
Thu Jun 24 19:18:01 ,150.72,76.70,5.41,2.81,
Thu Jun 24 19:20:01 ,72.53,5.04,3.61,2.39,
Thu Jun 24 19:22:01 ,38.29,20.09,2.92,0.85,0.0
Thu Jun 24 19:24:01 ,45.71,15.99,4.18,2.07,
Thu Jun 24 19:26:01 ,55.76,8.33,2.25,1.92,0.0
Thu Jun 24 19:28:01 ,55.96,12.52,1.03,2.52,0.0
Thu Jun 24 19:30:01 ,40.12,25.13,3.47,1.90,
Thu Jun 24 19:32:01 ,40.04,20.83,5.49,1.70,
Thu Jun 24 19:34:01 ,159.54,0.81,3.78,2.06,5.0
Thu Jun 24 19:36:01 ,39.97,14.65,3.90,1.91,
Thu Jun 24 19:38:01 ,52.68,4.07,6.83,1.74,0.0
Thu Jun 24 19:40:01 ,42.29,9.72,3.07,1.56,0.0
Thu Jun 24 19:42:01 ,39.21,43.69,1.89,2.00,
Thu Jun 24 19:44:01 ,42.58,25.53,4.71,1.81,0.0
Thu Jun 24 19:46:01 ,48.90,14.69,2.81,1.67,0.0
Thu Jun 24 19:48:01 ,45.38,17.83,4.38,0.43,0.7
Thu Jun 24 19:50:01 ,156.46,42.50,4.71,0.68,
Thu Jun 24 19:52:01 ,41.85,20.08,5.93,0.66,0.4
